date,prompt
"13-09-2026","create a new python microservice called lynq-agent, a conversational CV Tailor that adapts a candidate resume to one job posting. Follow the same conventions as lynq-ml: GlobalRestResponse envelope, lynq-request-uuid middleware exempting only the health path, exception handlers, log_config.json, a Dockerfile on python:3.12-slim and a pip-compile lock with hashes. It runs a ReAct loop with LangGraph over Bedrock Nova Pro, with Ollama for local dev only, and it serves on port 8090 because 8089 is already taken"
"13-09-2026","add the database schema with alembic: table conversation (id, short_id auto increment for reading it by hand, user_id, job_id, base_resume_id, job_snapshot JSON, base_resume JSON, language, status, llm_provider, llm_model, input_price_per_1m, output_price_per_1m, max_turns, max_steps, turn_count, score_before, score_after, applied_resume_id, llm_calls, total_prompt_tokens, total_completion_tokens, cost_usd, job_requirements, created_on, updated_on), table message (id, conversation_id, seq, role, content, turn_key, warnings, created_on) with unique keys on (conversation_id, turn_key) and (conversation_id, seq), table resume_version (id, conversation_id, version, resume JSON, changes JSON, produced_by, is_current, created_on) unique on (conversation_id, version), and table trace_span (id, conversation_id, message_id, parent_id, step, kind, name, input, output, prompt_tokens, completion_tokens, cached_prompt_tokens, cost_usd, latency_ms, error, created_on). Freeze the posting and the base resume as snapshots so the trace stays reproducible, use DECIMAL and never FLOAT for money, and run the migration on startup"
"13-09-2026","create endpoint POST /dmz/conversation taking {job, baseResumeId, baseResume, scoreBefore, language}, freezing the posting and the resume onto the conversation row together with the price table and the step and turn limits in force at that moment, and answering with conversationId, a greeting rendered from a template without calling the LLM, the status and the turns left"
"13-09-2026","create endpoint POST /dmz/conversation/{id}/turn taking {message, turnKey} and returning the reply, the full current resume, the changes applied, the warnings, the version, the status and the turns left. Run it in two transactions: a short one that validates ownership and the limits and commits the RUNNING flag before any LLM call, the loop with no transaction open, and a second one that writes the spans, the new resume version, the assistant message and the cost rollup. A second turn on the same conversation must get an immediate 409 instead of blocking on the row lock, the same turnKey must replay the previous answer instead of running the agent twice, and a RUNNING row older than AGENT_TURN_TIMEOUT has to be treated as a dead process and taken over"
"13-09-2026","create endpoint GET /dmz/conversation/{id} returning the status, the whole message thread, the current resume, the list of resume versions, the turns left and both scores, so the modal can be resumed. It must answer 404 for an unknown conversation and 403 when the caller is not its owner"
"13-09-2026","create endpoint PATCH /dmz/conversation/{id}/applied taking {appliedResumeId, scoreAfter} to close the conversation once the candidate actually applied. Make it idempotent: repeating it with the same resume id returns 200 without changing anything. Without this no conversation ever reaches APPLIED and score_after stays NULL forever, because the application itself happens in another service"
"13-09-2026","give the agent three tools: job_requirements, which asks lynq-ml for the posting skills once per conversation and caches them on the row, falling back to the skills already in the snapshot if that call fails; find_evidence, which searches the base resume for backing for a claim and returns the JSON paths where it appears; and apply_edit, which is the only way the resume can change and answers OK or RECHAZADO with the reason so the model can correct itself in the same turn"
"13-09-2026","put the guardrails in code inside apply_edit, not in the prompt: personal_info is immutable, no entries can be added to or removed from work_experience and education, company, position, institution, degree and every date are frozen, and a skill can only be added when the base resume already backs it, either in the skills list or through find_evidence in the prose. find_evidence must be a lexical search in code, lowercased and accent folded, never the model judging its own evidence, because the thesis evaluation rests on that chain"
"13-09-2026","add a curated alias table so the posting spelling of a technology the candidate already has can be added alongside their own, never replacing it: Postgres and PostgreSQL, JS and JavaScript, k8s and Kubernetes. The model must not be the one deciding which names are the same technology, or the guardrail is just prompt wording again. React must not authorise React Native"
"13-09-2026","write the resume tailoring prompt as two separate jinja templates, one for ollama and one for bedrock. The rules: only reorder, prioritise, rewrite prose and adopt the posting vocabulary that the resume already supports, never add a job, a degree, a date or an unsupported skill, refuse anything false and explain why in the warnings, reply to the candidate in the UI language but edit the resume in the language it is written in without translating it, and never write resume JSON into the reply. Do not put personal_info into the prompt at all: the code keeps it aside and re-attaches it when serialising, which removes a bias channel by construction"
"13-09-2026","bound one turn with AGENT_MAX_STEPS as a soft cap inside the tools, so once it is reached they answer that no more edits are possible and the candidate still gets a valid partial answer, and leave a trace_span with kind=limit when it bites so the trace explains why the agent stopped. Keep the LangGraph recursion limit only as a backstop, and size it above the soft cap: a ReAct cycle costs two graph steps, not one, so max_steps + 4 makes the hard cap fire first and turn a partial answer into a 502"
"13-09-2026","bound the conversation with AGENT_MAX_TURNS, validated in the router before spending a token. When it runs out the conversation goes to EXHAUSTED but the current resume stays applicable, and the last turn asks the agent to wrap up and suggest applying. Copy both limits onto the conversation row when it is created so changing the variable never alters a conversation already under way"
"13-09-2026","record what every turn costs: read the tokens from the usage metadata of the response instead of estimating them, store them per span with the cost, and keep a denormalised rollup on the conversation. Freeze the price per million tokens on the conversation row at creation time so old conversations keep costing what they cost, and bill an unknown model at zero with a warning rather than losing a turn to a missing price list"
"13-09-2026","add docs/queries.sql with the queries to read a conversation by hand: the header, the thread as the candidate saw it, the trace of one turn, the resume versions and their diff, the cost per turn and per model, how often the model tried to invent something, and the score delta per conversation for the evaluation"
"13-09-2026","add scripts/export_eval_corpus.py to dump the (posting, base resume, tailored resume) triples as JSONL for the thesis evaluation corpus, dropping personal_info and hashing the candidate id with a salt taken from the environment. The corpus cannot be a dump of real resumes with names and phone numbers"
"13-09-2026","add the service to docker-compose on port 8090 depending on a healthy mysql and lynq-ml, create lynq_agent_db in the mysql init script, parameterise AGENT_MAX_STEPS, AGENT_MAX_TURNS and AGENT_TURN_TIMEOUT so the limits can be dropped to 2 and exercised without touching code, and add the CI workflow with coverage and badge plus the module in the sonar configuration and the root README"
"13-09-2026","cover it with unittest: the guardrails one by one, the repository with its two transactions, the idempotent replay, the rescue of a RUNNING turn left behind by a dead process, the exhaustion, the endpoints end to end, and the ReAct loop itself against a scripted chat model so the tools, the trace spans and the soft cap are exercised for real without an LLM. The suite runs on SQLite so it never needs a database"
"13-09-2026","build the ReAct loop on langchain.agents.create_agent instead of the create_react_agent from langgraph.prebuilt, which is deprecated since LangGraph 1.0 and is removed in 2.0. create_agent implements the response format by binding the answer schema as one more tool with tool_choice any, so the model ends the turn by calling it; when it answers in plain text instead, which ollama does, unwrap the JSON before showing it or the candidate reads a raw {""""reply"""": ...} in the chat"
